route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
196,0000000072015062720150909,0001848992015062720150909,Lavarone Cappella,0,SHAPE01291
69,0000000022014091020150626,0001720682014091020150626,Brusago,0,SHAPE00333
417,0000000022015062720150909,0001788552015062720150909,Bolognano,0,SHAPE01059
417,0000000022015062720150909,0001788562015062720150909,Bolognano,0,SHAPE01059
205,0000000022015062720150909,0001810982015062720150909,Carbonare,0,SHAPE00173
69,0000000042014091020150626,0001815672014091020150626,Montesover,0,SHAPE00891
336,0000000092014091020150626,0001776052014091020150626,Male',0,SHAPE00034
102,0000000022015062720150909,0001837832015062720150909,Feltre-Staz. Fs,0,SHAPE00630
132,0000000022014091020150626,0001717982014091020150626,Borgo V.-C.Intermodale,0,SHAPE00242
518,0000000012014121420150626,0001826932014121420150626,Bassano Del Grappa-St.Fs,0,
196,0000000052014091020150626,0001746292014091020150626,Folgaria-Via Battisti,0,SHAPE02140
220,0000000042015062720150909,0001817092015062720150909,Ronzo Chienis,1,SHAPE00516
102,0000000022014091920150626,0001822332014091920150626,Feltre-Staz. Fs,0,SHAPE00026
71,0000004512014091020150626,0001758922014091020150626,Tione-Autostazione,0,SHAPE00666
640,0000004512015022720150626,0001840592015022720150626,Zivignago-Paese,0,SHAPE00395
60,0000000022015062720150909,0001785162015062720150909,Verla,0,SHAPE00519
1,0000000022014121920150626,0001833462014121920150626,Penia,0,SHAPE02653
520,0000000072015062720150909,0001796462015062720150909,Borgo Vals.-Valli,0,SHAPE00536
634,0000000072014091020150626,0001753422014091020150626,Riva Del G.-Autostaz.,0,SHAPE01161
241,0000000022015062720150909,0001812982015062720150909,Cavalese-Autostaz.,0,SHAPE02603
503,0000000042015062720150909,0001849352015062720150909,Trento-Autostaz.,0,SHAPE01387
138,0000000022014091020150626,0001717342014091020150626,Faida,0,SHAPE00328
169,0000000022014091020150626,0001744512014091020150626,Borgo V.-C.Intermodale,0,SHAPE03619
181,0000000022014091020150626,0001751522014091020150626,Trento-Autostaz.,0,SHAPE01212
155,0000000022014091020150626,0001715222014091020150626,Ponte Arche-Autost.,0,SHAPE02154
69,0000000022014091020150626,0001720732014091020150626,Brusago,0,SHAPE00333
375,0000000052014091020150626,0001757402014091020150626,Fondo-Via Garibaldi,0,SHAPE02666
549,0000000042015062720150909,0001816472015062720150909,Pergine V.-C.Intermodale,0,SHAPE00040
578,0000000042014121420150626,0001828842014121420150626,Trento-Stazione Fs,0,
604,0000000042014091020150626,0001720922014091020150626,Cavalese-Autostaz.,0,SHAPE00183
324,0000000072015062720150909,0001847802015062720150909,Somrabbi,0,SHAPE00343
423,0000000012014091020150626,0001819202014091020150626,Trento-Autostaz.,0,SHAPE00233
326,0000000072014091520150626,0001819882014091520150626,Belvedere,0,SHAPE00194
80,0000000022015062720150909,0001794022015062720150909,Monte Terlago-H. 2 Laghi,0,SHAPE00243
345,0000000022015062720150909,0001846382015062720150909,Mezzolombardo,1,SHAPE00670
366,0000000022014091020150626,0001768732014091020150626,Campodenno-Piazza,0,SHAPE00354
157,0000000022015062720150909,0001805722015062720150909,Tione-Autostazione,0,SHAPE00251
420,0000000022014091020150626,0001818942014091020150626,Trento-Autostaz.,0,SHAPE00047
381,0000000072015062720150909,0001846952015062720150909,Madonna di Campiglio-Vvff,0,SHAPE00095
134,0000000012015062720150909,0001805372015062720150909,Riva Del G.-Autostaz.,0,SHAPE00113
352,0000000072014121420150626,0001829982014121420150626,Trento-Staz. Ftm,0,
638,0000000072014091020150626,0001729712014091020150626,Cavalese-Autostaz.,0,SHAPE00350
565,0000000042015062720150909,0001782312015062720150909,Monte Terlago-H. 2 Laghi,0,SHAPE01182
580,0000000042014091020150626,0001777972014091020150626,Ala-Stazione Fs,0,SHAPE00259
562,0000000062014091020150626,0001723012014091020150626,Pergine V.-C.Intermodale,0,SHAPE01317
638,0000000072015062720150909,0001807722015062720150909,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
578,0000000042014121420150626,0001828982014121420150626,Borghetto-Trenitalia,0,
357,0000000022014121420150626,0001831862014121420150626,Lanza di Rumo,0,SHAPE00271
330,0000000412015062720150909,0001779042015062720150909,Male',0,SHAPE00204
578,0000000042015062720150909,0001845192015062720150909,Ora-Stazione Fs-Trenitalia,0,
184,0000000042015062720150909,0001793282015062720150909,Torcegno,0,SHAPE01253
194,0000000822014091020150626,0001720632014091020150626,Pomarolo,0,SHAPE00619
520,0000000072014091020150626,0001742142014091020150626,Borgo Vals.-Valli,0,SHAPE00536
177,0000000052014091020150626,0001778532014091020150626,Kamauz,0,SHAPE03072
578,0000000072014121420150626,0001827812014121420150626,Ora-Stazione Fs-Trenitalia,0,
112,0000000022014091020150626,0001729292014091020150626,Fiera di Primiero,0,SHAPE00721
352,0000000012015062720150909,0001842322015062720150909,Trento-Staz. Ftm,0,
345,0000000062014121420150626,0001830252014121420150626,Andalo,0,SHAPE00518
184,0000000042014121420150626,0001827542014121420150626,Torcegno,0,SHAPE00073
63,0000000022014091020150626,0001720252014091020150626,Sover,0,SHAPE00898
375,0000000022015062720150909,0001846932015062720150909,Cles-Autostazione,0,SHAPE01069
3,0000000092014091020150626,0001744772014091020150626,Cavalese-Autostaz.,0,SHAPE01404
120,0000000042015062720150909,0001783612015062720150909,Trento-Autostaz.,0,SHAPE00460
300,0000000022015062720150909,0001789202015062720150909,Fornace,0,SHAPE02213
345,0000000022015062720150909,0001846362015062720150909,Mezzolombardo,1,SHAPE01198
634,0000000022015011420150626,0001836902015011420150626,Arco-Autostaz.,0,SHAPE03858
562,0000005902014091020150626,0001758102014091020150626,Susa',0,SHAPE01318
562,0000000052014091020150626,0001748762014091020150626,Pergine V.-C.Intermodale,0,SHAPE01330
311,0000000022015062720150909,0001799942015062720150909,Siror Centro Sportivo,1,SHAPE01370
188,0000000042015062720150909,0001783242015062720150909,Levico T.-P.Za Medici,0,SHAPE00736
7,0000000022015062720150909,0001778732015062720150909,Casatta di Valfloriana,0,SHAPE00998
132,0000000062014092920150626,0001823792014092920150626,Ronchi Valsugana,0,SHAPE00322
362,0000000022015062720150909,0001786212015062720150909,Bresimo,0,SHAPE00116
198,0000000022014091020150626,0001746322014091020150626,Folgaria-Via Battisti,0,SHAPE00492
552,0000000042015062720150909,0001782152015062720150909,Roncogno,0,SHAPE00031
110,0000000072015062720150909,0001849842015062720150909,Avio-Carabinieri,0,SHAPE01294
155,0000000022015062720150909,0001781612015062720150909,Bivedo,0,SHAPE00155
215,0000000012014091020150626,0001767212014091020150626,Raossi,0,SHAPE03746
3,0000000042014091020150626,0001724552014091020150626,Trento-Autostaz.,0,SHAPE02042
520,0000000052014091020150626,0001757522014091020150626,Levico T.-P.Za Medici,0,SHAPE03947
90,0000000022014102520150626,0001825262014102520150626,Levico Terme-Autostazione,0,SHAPE00051
336,0000000072014091020150626,0001776262014091020150626,Male',0,SHAPE00577
134,0000000052014091020150626,0001733392014091020150626,Sarche-Centro Comm.,0,SHAPE00355
386,0000000072015062720150909,0001784212015062720150909,Lago di Tovel,0,SHAPE00469
636,0000000062014091020150626,0001771222014091020150626,Pinzolo,0,SHAPE04802
638,0000000012014091020150626,0001729862014091020150626,Cavalese-Autostaz.,0,SHAPE00350
136,0000000022014091020150626,0001731662014091020150626,Cavalese-Autostaz.,0,SHAPE01979
3,0000000052014102720150626,0001825512014102720150626,Cavalese-Autostaz.,0,SHAPE01131
368,0000000092014121420150626,0001831072014121420150626,Dermulo,0,SHAPE00530
324,0000000022015062720150909,0001847962015062720150909,Male',0,SHAPE00632
565,0000000022015020220150626,0001837102015020220150626,Trento-Autostaz.,0,SHAPE00315
578,0000000042015090720150909,0001844632015090720150909,Trento-Stazione Fs,0,
112,0000000072015062720150909,0001787212015062720150909,Passo Cereda,1,SHAPE02457
194,0000000042014091220150609,0001818652014091220150609,Rovereto-Fermata Trenitalia,0,SHAPE01681
578,0000004512014121420150626,0001828682014121420150626,Ala-Trenitalia,0,
634,0000000072015062720150909,0001818092015062720150909,Rovereto-Via Manzoni,0,SHAPE01311
420,0000000022015062720150909,0001797302015062720150909,Trento-Autostaz.,0,SHAPE00047
326,0000000072014121420150626,0001832502014121420150626,Male',0,SHAPE01551
198,0000000022014091020150626,0001746512014091020150626,Serrada Via Pasubio,0,SHAPE00278
134,0000004512014091020150626,0001769142014091020150626,Riva Del G.-Autostaz.,0,SHAPE00113
134,0000000012014091020150626,0001744012014091020150626,Trento-Autostaz.,0,SHAPE00701
340,0000000062014091020150626,0001763282014091020150626,Rovere' D/Luna-Trentinalatte,0,SHAPE00955
120,0000000022014091020150626,0001778272014091020150626,Scancio di Segonzano,0,SHAPE01845
120,0000000022015062720150909,0001807072015062720150909,Civezzano,0,SHAPE03762
357,0000000072015062720150909,0001848762015062720150909,Lanza di Rumo,0,SHAPE01157
151,0000000022014091020150626,0001731932014091020150626,Bosco di Civezzano,0,SHAPE00273
357,0000000072014121420150626,0001831822014121420150626,Lanza di Rumo,0,SHAPE01157
638,0000000042015062720150909,0001786482015062720150909,Cavalese-Autostaz.,0,SHAPE00350
179,0000000062014091020150626,0001778472014091020150626,Pergine V.-Scuole Andreatta,0,SHAPE00507
161,0000000042015062720150909,0001839112015062720150909,Ponte Arche-Autost.,1,SHAPE01322
3,0000000022015062720150909,0001810922015062720150909,Cavalese-Autostaz.,0,SHAPE00396
336,0000000072015062720150909,0001801162015062720150909,Peio,0,SHAPE00044
203,0000000012014091020150626,0001712912014091020150626,Ometto,0,SHAPE00205
120,0000000042014091020150626,0001757742014091020150626,Casatta di Valfloriana,0,SHAPE03146
549,0000000042014091020150626,0001816272014091020150626,Pergine V.-C.Intermodale,0,SHAPE00040
336,0000000072015062720150909,0001848522015062720150909,Male',0,SHAPE00200
340,0000000092014091020150626,0001716982014091020150626,Rovere' D/Luna-Trentinalatte,0,SHAPE00955
503,0000004512015062720150909,0001849112015062720150909,Sabbionara V.Pozza "Erta",0,SHAPE03101
578,0000004512015061420150626,0001845152015061420150626,Trento-Stazione Fs,0,
98,0000000042014091020150626,0001778702014091020150626,Primolano-Alb.Giardino,0,SHAPE00514
554,0000000022015062720150909,0001780882015062720150909,Ischia di Pergine,0,SHAPE02049
175,0000000022014091020150626,0001733422014091020150626,Vigo Cavedine,0,SHAPE01449
352,0000000022014121420150626,0001829142014121420150626,Marilleva 900,0,
102,0000000082015062720150909,0001822052015062720150909,Arten,0,SHAPE00768
638,0000004512015062720150909,0001786742015062720150909,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
345,0000000022015062720150909,0001845322015062720150909,Molveno-Lido Lago,1,SHAPE00361
503,0000000072015062720150909,0001850032015062720150909,Trento-Autostaz.,0,SHAPE01387
90,0000000022015062720150909,0001778852015062720150909,Levico Terme-Autostazione,0,SHAPE03906
102,0000000072015062720150909,0001806812015062720150909,S.Martino di Castrozza,0,SHAPE02253
116,0000000012015062720150909,0001789632015062720150909,Fiera di Primiero,1,SHAPE00126
157,0000000072014091020150626,0001770132014091020150626,Tione-Autostazione,0,SHAPE00251
80,0000000022015062720150909,0001812702015062720150909,Trento "Forte Bus De Vela",0,SHAPE02056
171,0000000412014091020150626,0001712682014091020150626,Riva Del G.-Autostaz.,0,SHAPE00254
190,0000000022015043020150626,0001846542015043020150626,Rovereto-Via Manzoni,0,SHAPE00947
175,0000004512015062720150909,0001825922015062720150909,Trento-Autostaz.,0,SHAPE00380
175,0000000072015062720150909,0001825872015062720150909,Trento-Autostaz.,0,SHAPE00380
116,0000000022014091020150626,0001758962014091020150626,Passo Gobbera,0,SHAPE02595
108,0000000022014091920150626,0001822432014091920150626,Feltre Deposito,0,SHAPE00818
76,0000000022014091020150626,0001736972014091020150626,Trento-Autostaz.,0,SHAPE00345
578,0000000022015062720150909,0001844662015062720150909,Ora-Stazione Fs-Trenitalia,0,
324,0000000022015062720150909,0001847762015062720150909,Somrabbi,0,SHAPE00343
181,0000000072015062720150909,0001794752015062720150909,Garniga Vecchia,0,SHAPE00240
181,0000000042015062720150909,0001794762015062720150909,Aldeno,0,SHAPE00035
55,0000000072014091020150626,0001724872014091020150626,Trento-Autostaz.,0,SHAPE03229
364,0000000072015062720150909,0001847302015062720150909,Fondo-Via Garibaldi,0,SHAPE00386
177,0000000092014102420150626,0001825312014102420150626,Pergine V.-C.Intermodale,0,SHAPE00605
69,0000000052014091020150626,0001720772014091020150626,Montesover,0,SHAPE00244
157,0000000022014091020150626,0001770222014091020150626,Tione-Autostazione,0,SHAPE00251
578,0000000072015062720150909,0001844242015062720150909,Borghetto-Trenitalia,0,
181,0000000022014091020150626,0001818692014091020150626,Nomi,0,SHAPE00875
120,0000000022015062720150909,0001795882015062720150909,Cavalese-Autostaz.,0,SHAPE00145
90,0000000362015062720150909,0001780092015062720150909,Levico Terme-Autostazione,0,SHAPE00746
205,0000000022015062720150909,0001798852015062720150909,Trento-Autostaz.,0,SHAPE00748
196,0000000052014091020150626,0001766862014091020150626,Rovereto-C.Rosmini-Monumento,0,SHAPE04060
175,0000000022014111020150626,0001826352014111020150626,Vigo Cavedine,0,SHAPE00475
155,0000000022015062720150909,0001781622015062720150909,Bivedo,0,SHAPE00155
520,0000000042015062720150909,0001845272015062720150909,Levico Terme-Autostazione,0,SHAPE00191
157,0000000072015062720150909,0001841192015062720150909,Vestone,0,SHAPE02530
366,0000000052015011520150626,0001836802015011520150626,Mezzolombardo,0,SHAPE01928
332,0000000022015062720150909,0001847972015062720150909,Passo Tonale,0,SHAPE00289
326,0000000072014091520150626,0001819912014091520150626,Madonna di Campiglio-Vvff,0,SHAPE00323
134,0000000072014091020150626,0001769182014091020150626,Riva Del G.-Autostaz.,0,SHAPE00113
231,0000000022014091020150626,0001735652014091020150626,Rovereto-Via Manzoni,0,SHAPE00166
179,0000000822014091020150626,0001730572014091020150626,Pergine V.-C.Intermodale,0,SHAPE00083
640,0000000022015022720150626,0001840702015022720150626,Pergine V.-C.Intermodale,0,SHAPE00170
196,0000000052015031120150626,0001841122015031120150626,Rovereto-Ist. Veronesi,0,SHAPE00013
638,0000000022014091020150626,0001729752014091020150626,Cavalese-Autostaz.,0,SHAPE00350
634,0000000022014091020150626,0001817602014091020150626,Rovereto-Via Paoli,0,SHAPE01235
110,0000000072014091020150626,0001768142014091020150626,Trento-Autostaz.,0,SHAPE00252
324,0000000022014121420150626,0001832392014121420150626,Male',0,SHAPE00084
169,0000000022014091020150626,0001744272014091020150626,Borgo V.-C.Intermodale,0,SHAPE00375
345,0000000012015062720150909,0001845382015062720150909,Molveno-Lido Lago,1,SHAPE01560
196,0000000052014091020150626,0001746012014091020150626,Lavarone Cappella,0,SHAPE04989
84,0000000042015062720150909,0001778892015062720150909,Regnana,0,SHAPE00276
352,0000000022014121420150626,0001829862014121420150626,Trento-Staz. Ftm,0,
123,0000000022015012120150626,0001837542015012120150626,Borgo V.-C.Intermodale,0,SHAPE00001
71,0000000022015062720150909,0001785932015062720150909,Trento-Autostaz.,0,SHAPE01440
578,0000000022014121420150626,0001827862014121420150626,Ora-Stazione Fs-Trenitalia,0,
177,0000000022014102420150626,0001825372014102420150626,Pergine V.-C.Intermodale,0,SHAPE00605
76,0000000022014091020150626,0001737042014091020150626,Trento-Autostaz.,0,SHAPE00345
188,0000000022014091020150626,0001778572014091020150626,Levico T.-P.Za Medici,0,SHAPE02805
366,0000000022014121420150626,0001830862014121420150626,Mezzolombardo,0,SHAPE03879
562,0000000042014091020150626,0001732702014091020150626,Pergine V.-C.Intermodale,0,SHAPE03373
375,0000000022014121420150626,0001831412014121420150626,Sanzeno,0,SHAPE01570
1,0000000012015062720150909,0001834562015062720150909,Cavalese-Autostaz.,1,SHAPE03039
578,0000000012014121420150626,0001828252014121420150626,Ora-Stazione Fs-Trenitalia,0,
184,0000000412015062720150909,0001793242015062720150909,Torcegno,0,SHAPE00073
130,0000000022015062720150909,0001813322015062720150909,Predazzo-Autostaz.,1,SHAPE02020
336,0000000072014091020150626,0001776132014091020150626,Fucine,0,SHAPE03405
169,0000000042015062720150909,0001799322015062720150909,Borgo V.-C.Intermodale,0,SHAPE00375
551,0000000022015062720150909,0001781962015062720150909,Serso Centrale Idroelettrica,0,SHAPE00357
494,0000004512014101520150626,0001824652014101520150626,Trento-Autostaz.,0,SHAPE02069
205,0000000022015062720150909,0001798862015062720150909,Rovereto-Fermata Trenitalia,0,SHAPE00669
108,0000000022014091920150626,0001822542014091920150626,Feltre-Staz. Fs,0,SHAPE00065
345,0000000042015062720150909,0001845392015062720150909,Molveno-Lido Lago,1,SHAPE00361
220,0000000052014091020150626,0001817052014091020150626,Ronzo Chienis,0,SHAPE00133
578,0000000042015062720150909,0001844842015062720150909,Ora-Stazione Fs-Trenitalia,0,
130,0000000072015062720150909,0001787782015062720150909,Predazzo-Autostaz.,1,SHAPE02020
349,0000000022015062720150909,0001847522015062720150909,Cles-Autostazione,0,SHAPE03401
383,0000000022015062720150909,0001847472015062720150909,Tres,0,SHAPE01128
364,0000000052014091020150626,0001742922014091020150626,Dovena,0,SHAPE04359
